Auto,Heating,Concentration,Batch,Heating Block Temperature,Mixed,Rest Time (days),Coupon-to-Bath Wait Time (min),Date,Relative Humidity,Nitrogen (Side from drop),Nitrogen (After blade),Formatted_Parameters,Report
True,False,17.0,30,25,False,0,10.0,2024-10-24,58,0,1,Auto: True; Heating: False; Concentration: 17.0; Batch: 30; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 10.0; Date: 2024-10-24; Relative Humidity: 58; Nitrogen (Side from drop): 0; Nitrogen (After blade): 1,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 17% polysulfone solution in PolarClean solvent, which was premixed manually (batch #30). The solution was not heated during the mixing process, and the heating block temperature was maintained at 25°C. The polymer solution was used immediately after mixing, with no rest time.

The membrane was synthesized on October 24, 2024, under a relative humidity of 58%. The automated system performed a blade casting of the polymer solution onto a substrate. After casting, the sample was subjected to a laminar dry nitrogen flow to control humidity. The coupon was then allowed to wait for 10 minutes before immersion in the NIPS bath.

This experiment did not involve nitrogen flow from the side during drop-casting but did include nitrogen flow after blade casting until immersion in the NIPS bath. The automated process ensures consistency and precision in membrane fabrication, allowing for reproducible results in polymer membrane synthesis."
False,False,10.0,31,25,False,0,0.0,2024-11-13,48,0,0,Auto: False; Heating: False; Concentration: 10.0; Batch: 31; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-13; Relative Humidity: 48; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Manual Membrane Synthesis via Non-Solvent-Induced Phase Separation (NIPS)

A polysulfone membrane was manually synthesized using the non-solvent-induced phase separation (NIPS) method. The polymer solution was prepared with a 10% concentration of polysulfone in PolarClean solvent. The solution was premixed manually without heating (ambient temperature of 25°C) and used immediately without a rest period. 

The polymer solution was blade cast onto a substrate and immediately immersed into the NIPS bath without any waiting time. The synthesis was conducted on November 13, 2024, under a relative humidity of 48%. No nitrogen gas flow was applied either during the drop-casting or after the blade-casting process.

This experiment represents batch number 31 in the series, focusing on manual synthesis without heating or nitrogen flow interventions, using a moderate polymer concentration and immediate NIPS bath immersion."
False,False,12.0,31,25,False,0,0.0,2024-11-13,48,0,0,Auto: False; Heating: False; Concentration: 12.0; Batch: 31; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-13; Relative Humidity: 48; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Manual Membrane Synthesis via Non-Solvent-Induced Phase Separation (NIPS)

A polysulfone membrane was manually synthesized using the non-solvent-induced phase separation (NIPS) method. The polymer solution was prepared with a 12% concentration of polysulfone in PolarClean solvent. This solution was premixed manually without heating (ambient temperature of 25°C) and used immediately without a rest period.

The polymer solution was blade cast onto a substrate and immediately immersed into the NIPS bath without any waiting time. The synthesis was conducted on November 13, 2024, under a relative humidity of 48%. No nitrogen gas flow was applied either during the drop-casting or after the blade-casting process.

This experiment was part of Batch 31 in the ongoing membrane synthesis study. The manual process allowed for careful control and observation of the membrane formation under the specified conditions."
False,False,15.0,31,25,False,0,0.0,2024-11-13,48,0,0,Auto: False; Heating: False; Concentration: 15.0; Batch: 31; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-13; Relative Humidity: 48; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Membrane Synthesis via Non-Solvent-Induced Phase Separation (NIPS)

A membrane was synthesized manually using the non-solvent-induced phase separation (NIPS) method on November 13, 2024. The polymer solution consisted of 15% polysulfone dissolved in PolarClean solvent. This solution was prepared without heating and was not mixed by the robotic system. The solution was used immediately after preparation without any rest time.

The polymer solution was blade cast onto a substrate at room temperature (25°C) and immediately immersed into the NIPS bath without any waiting time. The relative humidity during the synthesis was 48%. No nitrogen gas was used to remove humidity either during the drop-casting process or after blade casting.

This experiment was part of Batch 31 in the ongoing series of membrane synthesis studies. The manual nature of this synthesis allows for comparison with automated processes in future experiments."
False,False,17.0,31,25,False,0,0.0,2024-11-13,48,0,0,Auto: False; Heating: False; Concentration: 17.0; Batch: 31; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-13; Relative Humidity: 48; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Membrane Synthesis via Non-Solvent-Induced Phase Separation (NIPS)

A membrane was synthesized manually using the non-solvent-induced phase separation (NIPS) method on November 13, 2024. The polymer solution consisted of 17% polysulfone dissolved in PolarClean solvent. This solution was prepared without heating and was not mixed by the robotic system. The solution was used immediately after preparation without any rest time.

The polymer solution was blade cast onto a substrate at room temperature (25°C) and immediately immersed into the NIPS bath without any waiting time. The relative humidity during the synthesis was 48%. No nitrogen gas was used to remove humidity either during the drop-casting process or after blade casting.

This experiment was part of Batch 31 in the ongoing series of membrane synthesis studies. The manual nature of this synthesis allows for comparison with automated processes in future experiments."
True,False,10.0,32,25,False,0,0.0,2024-11-14,46,0,0,Auto: True; Heating: False; Concentration: 10.0; Batch: 32; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-14; Relative Humidity: 46; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report:

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment used a 10% polysulfone solution in PolarClean solvent, which was premixed manually. No heating was applied during the mixing process, and the heating block temperature was maintained at 25°C. The solution was used immediately after mixing, with no rest time. 

The polymer solution was blade-cast onto a substrate and immediately immersed into the NIPS bath without any waiting time. The synthesis was performed on November 14, 2024, under a relative humidity of 46%. No nitrogen gas flow was used either during drop-casting or after blade-casting. This experiment was part of batch 32 in the ongoing research series."
True,False,12.0,32,25,False,0,0.0,2024-11-14,46,0,0,Auto: True; Heating: False; Concentration: 12.0; Batch: 32; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-14; Relative Humidity: 46; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report:

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment used a 12% polysulfone solution in PolarClean solvent, which was premixed manually without heating. The solution was not rested and was immediately used for membrane fabrication (batch #32). 

The polymer solution was blade-cast onto a substrate at room temperature (25°C) and immediately immersed into the NIPS bath without any waiting time. The synthesis was performed on November 14, 2024, under 46% relative humidity. No nitrogen gas was used to control the environment during the drop-casting or after blade-casting processes.

This automated approach allows for precise control and reproducibility in membrane synthesis, which is crucial for studying the effects of various parameters on membrane properties and performance."
True,False,15.0,32,25,False,0,0.0,2024-11-14,46,0,0,Auto: True; Heating: False; Concentration: 15.0; Batch: 32; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-14; Relative Humidity: 46; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 15% polysulfone solution in PolarClean solvent, which was premixed manually without heating. The solution was used immediately after mixing without a rest period. The synthesis was performed on November 14, 2024, under 46% relative humidity conditions.

The polymer solution was drop-cast onto the substrate and then blade-cast without any waiting time before immersion in the NIPS bath. No nitrogen gas flow was applied either during the drop-casting or after blade-casting processes. The heating block temperature was maintained at 25°C throughout the experiment.

This synthesis represents batch number 32 in the experimental series, conducted under fully automated conditions to ensure consistency and reproducibility in the membrane fabrication process."
True,False,17.0,32,25,False,0,5.0,2024-11-14,46,0,0,Auto: True; Heating: False; Concentration: 17.0; Batch: 32; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 5.0; Date: 2024-11-14; Relative Humidity: 46; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 17.0% concentration of polysulfone in PolarClean solvent, which was premixed manually (not mixed by the robot). The solution was prepared at room temperature (25°C) without heating and used immediately after mixing (0 days rest time).

The polymer solution was blade-cast onto a substrate, and after a 5-minute wait time, it was immersed in the NIPS bath. The synthesis was performed on November 14, 2024, under 46% relative humidity conditions. No nitrogen gas flow was applied either during the drop-casting or after the blade-casting process.

This experiment was part of Batch 32 in the ongoing series of membrane synthesis studies using the automated NIPS method."
True,False,10.0,33,25,False,0,0.0,2024-11-15,50,0,0,Auto: True; Heating: False; Concentration: 10.0; Batch: 33; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-15; Relative Humidity: 50; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report:

An automated membrane synthesis via non-solvent-induced phase separation (NIPS) was conducted using a robotic system. The experiment utilized a 10% polysulfone solution in PolarClean solvent, which was premixed manually. The solution was not heated during the mixing process, and the heating block temperature was maintained at 25°C. The polymer solution was used immediately after mixing, with no rest time. 

The membrane synthesis was performed on November 15, 2024, under 50% relative humidity conditions. The polymer solution was blade-cast onto the substrate without any waiting time before immersion in the NIPS bath. No nitrogen gas flow was applied either during the drop-casting or after the blade-casting process.

This experiment was part of Batch 33 in the ongoing research series, focusing on the effects of automated processing and ambient conditions on membrane formation using the NIPS technique."
True,False,12.0,33,25,False,0,0.0,2024-11-15,50,0,0,Auto: True; Heating: False; Concentration: 12.0; Batch: 33; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-15; Relative Humidity: 50; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report:

An automated membrane synthesis via non-solvent-induced phase separation (NIPS) was conducted using a robotic system. The experiment utilized a 12% polysulfone solution in PolarClean solvent, which was premixed manually. The solution was not heated during the mixing process, and the heating block temperature was maintained at 25°C. The polymer solution was used immediately after mixing, with no rest time. 

The membrane synthesis was performed on November 15, 2024, under 50% relative humidity conditions. The polymer solution was blade-cast onto the substrate without any waiting time before immersion in the NIPS bath. No nitrogen gas flow was applied either during drop-casting or after blade-casting.

This experiment was part of batch 33 in the ongoing research series. The automated process ensured consistency in the membrane fabrication procedure, eliminating potential human errors and variations."
True,False,15.0,33,25,False,0,0.0,2024-11-15,50,0,0,Auto: True; Heating: False; Concentration: 15.0; Batch: 33; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-15; Relative Humidity: 50; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report:

An automated membrane synthesis via non-solvent-induced phase separation (NIPS) was conducted using a robotic system. The experiment utilized a 15% polysulfone solution in PolarClean solvent, which was premixed manually (batch #33). The solution was not heated during the mixing process, with the heating block temperature maintained at 25°C. The polymer solution was used immediately after mixing, with no rest time. 

The membrane was synthesized on November 15, 2024, under 50% relative humidity conditions. The polymer solution was blade-cast onto the substrate and immediately immersed into the NIPS bath without any waiting time. No nitrogen gas flow was applied either during the drop-casting or after the blade-casting process.

This automated procedure aims to standardize the membrane synthesis process and investigate the effects of various parameters on the resulting membrane properties."
True,False,17.0,33,25,False,0,0.0,2024-11-15,50,0,0,Auto: True; Heating: False; Concentration: 17.0; Batch: 33; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-15; Relative Humidity: 50; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via Non-Solvent-Induced Phase Separation (NIPS)

Date: November 15, 2024

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The polymer solution consisted of 17% polysulfone dissolved in PolarClean solvent. This solution was premixed manually and used without a rest period. The experiment was part of Batch 33.

The synthesis process did not involve heating, with the heating block maintained at room temperature (25°C). The polymer solution was blade-cast onto a coupon and immediately immersed into the NIPS bath without any wait time. The relative humidity during the synthesis was recorded at 50%.

No nitrogen gas flow was applied either from the side during drop-casting or after blade-casting. This experiment aimed to evaluate the membrane formation under standard automated conditions without additional environmental controls."
True,False,10.0,34,25,True,1,0.0,2024-11-15,50,0,0,Auto: True; Heating: False; Concentration: 10.0; Batch: 34; Heating Block Temperature: 25; Mixed: True; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-15; Relative Humidity: 50; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report:

An automated membrane synthesis via non-solvent-induced phase separation (NIPS) was conducted using a robotic system. The experiment utilized a 10% polysulfone solution in PolarClean solvent, which was mixed by the robot without heating (ambient temperature of 25°C). The solution was prepared as part of Batch 34 and allowed to rest for 1 day in a sample vial before use.

On November 15, 2024, under 50% relative humidity conditions, the solution was blade-cast onto a substrate. Immediately after casting (0 minutes wait time), the sample was immersed in the NIPS bath. No nitrogen gas flow was applied either during the drop-casting process or after blade casting.

This automated process ensures consistency in membrane preparation, allowing for reproducible results in the study of membrane formation and properties."
True,False,12.0,34,25,True,1,0.0,2024-11-15,50,0,0,Auto: True; Heating: False; Concentration: 12.0; Batch: 34; Heating Block Temperature: 25; Mixed: True; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-15; Relative Humidity: 50; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report:

An automated membrane synthesis via non-solvent-induced phase separation (NIPS) was conducted using a robotic system. The experiment utilized a 12% polysulfone solution in PolarClean solvent, which was mixed by the robot without heating (ambient temperature of 25°C). This solution, from batch 34, was allowed to rest for 1 day in a sample vial after mixing.

On November 15, 2024, under 50% relative humidity conditions, the solution was blade-cast onto a coupon and immediately immersed into the NIPS bath without any waiting time. No nitrogen gas was applied either during the drop-casting or after the blade-casting process.

This automated procedure aims to standardize the membrane synthesis process and investigate the effects of specific parameters on membrane formation and properties."
True,False,15.0,34,25,True,1,0.0,2024-11-15,50,0,0,Auto: True; Heating: False; Concentration: 15.0; Batch: 34; Heating Block Temperature: 25; Mixed: True; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-15; Relative Humidity: 50; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis experiment was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The polymer solution consisted of 15% polysulfone dissolved in PolarClean solvent. The solution was mixed by the robot without heating, with the heating block temperature maintained at 25°C. After mixing, the solution was rested for 1 day in a sample vial before blade casting.

The membrane was synthesized on November 15, 2024, under 50% relative humidity conditions. The polymer solution was blade-cast onto the coupon and immediately immersed into the NIPS bath without any wait time. No nitrogen gas flow was applied either from the side during drop-casting or after blade casting.

This experiment was part of Batch 34 in the ongoing series of automated membrane synthesis trials. The automated process ensures consistency and reproducibility in membrane production, while the specific parameters chosen allow for the investigation of membrane formation under standard atmospheric conditions without additional drying or humidity control measures."
True,False,17.0,34,25,False,1,0.0,2024-11-15,50,0,0,Auto: True; Heating: False; Concentration: 17.0; Batch: 34; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-15; Relative Humidity: 50; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 17.0% concentration of polysulfone in PolarClean solvent, which was premixed manually (not mixed by the robot). The solution was prepared without heating, with the heating block temperature maintained at 25°C. The polymer solution was allowed to rest for 1 day in a sample vial after mixing and before blade casting.

The membrane synthesis was performed on November 15, 2024, under 50% relative humidity conditions. The automated process involved immediate immersion of the blade-cast sample into the NIPS bath, with no wait time between casting and immersion (Coupon-to-Bath Wait Time: 0.0 minutes). No nitrogen gas flow was applied either from the side during drop-casting or after blade casting.

This experiment was part of Batch 34 in the ongoing series of membrane synthesis trials using the automated NIPS process."
False,False,10.0,35,25,False,0,0.0,2024-11-18,50,0,0,Auto: False; Heating: False; Concentration: 10.0; Batch: 35; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-18; Relative Humidity: 50; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report:

A membrane synthesis experiment was conducted using non-solvent-induced phase separation (NIPS) on November 18, 2024. The process was performed manually without automation. A 10% polysulfone solution in PolarClean solvent was prepared without heating, using a premixed solution from batch 35. The solution was used immediately after preparation without any rest time. The polymer solution was blade-cast onto a substrate and immediately immersed into the NIPS bath without any waiting time. The ambient relative humidity during the experiment was 50%. No nitrogen gas flow was used either during drop-casting or after blade-casting. The heating block temperature was maintained at 25°C throughout the process, although heating was not involved in the solution preparation. This experiment aimed to study the membrane formation under standard conditions without additional treatments or waiting periods."
False,False,12.0,35,25,False,0,0.0,2024-11-18,50,0,0,Auto: False; Heating: False; Concentration: 12.0; Batch: 35; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-18; Relative Humidity: 50; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Membrane Synthesis via Non-Solvent-Induced Phase Separation (NIPS)

A membrane was synthesized manually using the non-solvent-induced phase separation (NIPS) method on November 18, 2024. The polymer solution consisted of 12% polysulfone dissolved in PolarClean solvent. This solution was prepared without heating and was not mixed by the robotic system. The solution was used immediately after preparation without any rest time.

The polymer solution was blade cast onto a substrate at room temperature (25°C) and immediately immersed into the NIPS bath without any waiting time. The relative humidity during the synthesis was 50%. No nitrogen gas was used to remove humidity either during the drop-casting process or after blade casting.

This experiment was part of Batch 35 in the ongoing series of membrane synthesis studies. The manual nature of this synthesis allows for comparison with automated processes in future experiments."
False,False,15.0,35,25,False,0,0.0,2024-11-18,50,0,0,Auto: False; Heating: False; Concentration: 15.0; Batch: 35; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-18; Relative Humidity: 50; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Membrane Synthesis via Non-Solvent-Induced Phase Separation (NIPS)

A polysulfone membrane was synthesized manually using the NIPS method. The polymer solution was prepared with a 15% concentration of polysulfone in PolarClean solvent. The solution was premixed and used immediately without a rest period. The casting process was conducted at room temperature (25°C) without heating. The polymer solution was blade-cast onto a substrate and immediately immersed into the NIPS bath without any waiting time. The experiment was performed on November 18, 2024, under 50% relative humidity conditions. No nitrogen gas flow was used during the drop-casting or after the blade-casting process. This experiment was part of Batch 35 in the ongoing membrane synthesis study."
False,False,17.0,35,25,False,0,0.0,2024-11-18,50,0,0,Auto: False; Heating: False; Concentration: 17.0; Batch: 35; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-18; Relative Humidity: 50; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report:

A manual membrane synthesis via non-solvent-induced phase separation (NIPS) was conducted on November 18, 2024. The experiment used a 17% polysulfone solution in PolarClean solvent, which was premixed manually without heating. The solution was used immediately after mixing, with no rest time. The polymer solution was blade-cast onto a coupon and immediately immersed into the NIPS bath (0 minutes wait time). The ambient relative humidity during synthesis was 50%. No nitrogen gas flow was used either during drop-casting or after blade-casting. The experiment was conducted at room temperature (25°C) and was part of batch 35 in the experimental series."
True,True,15.0,36,80,True,2,0.0,2024-11-20,58,0,0,Auto: True; Heating: True; Concentration: 15.0; Batch: 36; Heating Block Temperature: 80; Mixed: True; Rest Time (days): 2; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-20; Relative Humidity: 58; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis experiment was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The polymer solution was prepared using 15% polysulfone concentration in PolarClean solvent. The solution was mixed automatically by the robot and heated to 80°C during the mixing process. After preparation, the solution was allowed to rest for 2 days in a sample vial before blade casting.

The membrane synthesis was carried out on November 20, 2024, under a relative humidity of 58%. The polymer solution was blade-cast onto a coupon and immediately immersed into the NIPS bath without any waiting time. No nitrogen gas flow was applied either from the side during drop-casting or after blade-casting.

This experiment was part of Batch 36 in the ongoing research series. The automated process ensures consistency and reproducibility in membrane fabrication, while the specific parameters chosen allow for the investigation of their effects on the final membrane properties."
True,True,17.0,36,80,False,2,0.0,2024-11-20,58,0,0,Auto: True; Heating: True; Concentration: 17.0; Batch: 36; Heating Block Temperature: 80; Mixed: False; Rest Time (days): 2; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-20; Relative Humidity: 58; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 17.0% concentration of polysulfone in PolarClean solvent. The solution was premixed manually and heated to 80°C during the mixing process. After preparation, the solution was allowed to rest for 2 days in a sample vial before blade casting.

The membrane synthesis was performed on November 20, 2024, under 58% relative humidity conditions. The polymer solution was blade-cast onto the substrate without any waiting time before immersion in the NIPS bath (Coupon-to-Bath Wait Time: 0.0 minutes). No nitrogen gas flow was applied either from the side during drop-casting or after blade-casting.

This experiment was part of Batch 36 in the ongoing research series, utilizing automated processes for consistent and reproducible membrane fabrication."
True,True,17.0,37,25,False,0,0.0,2024-11-20,58,0,0,Auto: True; Heating: True; Concentration: 17.0; Batch: 37; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-11-20; Relative Humidity: 58; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis experiment was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 17.0% concentration of polysulfone in PolarClean solvent. The solution was premixed manually and used immediately without a rest period. During the mixing process, heating was employed with a heating block temperature of 25°C.

The experiment was part of Batch 37 and was performed on November 20, 2024. The relative humidity during the synthesis was 58%. The polymer solution was blade cast onto the substrate and immediately immersed into the NIPS bath without any wait time. No nitrogen gas flow was used either during the drop-casting or after the blade-casting process.

This automated setup allows for precise control and reproducibility in membrane synthesis, enabling systematic study of various parameters affecting membrane formation and properties."
